City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
Tuktoyaktuk,90,CA,1570903591,86,69.44,-133.03,32.0,10.29
Hobart,21,AU,1570903592,86,-42.88,147.33,39.2,5.82
East London,40,ZA,1570903593,82,-33.02,27.91,64.4,9.17
Carnarvon,36,ZA,1570903594,7,-30.97,22.13,69.87,14.82
Xunchang,19,CN,1570903594,76,28.45,104.71,64.11,1.57
Ola,37,RU,1570903595,83,59.58,151.3,31.17,1.05
Monrovia,75,LR,1570903595,83,6.33,-10.8,78.8,5.82
Lebu,40,ET,1570903596,67,8.96,38.73,62.6,6.93
Rubik,0,AL,1570903597,88,41.77,19.78,66.2,0.47
Atuona,0,PF,1570903597,68,-9.8,-139.03,78.33,13.81
Tallinn,90,EE,1570903598,87,59.44,24.75,51.01,6.93
Bambous Virieux,40,MU,1570903599,78,-20.34,57.76,73.4,6.93
Seoul,1,KR,1570903599,87,37.57,126.98,53.6,2.24
Peniche,20,PT,1570903600,72,39.36,-9.38,70.0,13.87
Sterling,40,US,1570903601,43,39.0,-77.4,73.99,4.7
Grand Gaube,40,MU,1570903601,78,-20.01,57.66,73.4,6.93
Kruisfontein,72,ZA,1570903602,89,-34.0,24.73,53.67,7.01
Salalah,0,OM,1570903603,74,17.01,54.1,82.4,3.36
Saint-Philippe,20,CA,1570903603,48,45.36,-73.48,66.0,3.36
Upernavik,99,GL,1570903604,77,72.79,-56.15,29.91,11.78
Luderitz,0,NA,1570903604,68,-26.65,15.16,64.4,18.34
Sao Joao da Barra,86,BR,1570903605,58,-21.64,-41.05,84.2,18.34
Avarua,68,CK,1570903605,56,-21.21,-159.78,69.8,4.7
Rikitea,16,PF,1570903606,70,-23.12,-134.97,68.61,14.48
Mataura,66,NZ,1570903607,95,-46.19,168.86,41.0,5.99
Ushuaia,75,AR,1570903607,92,-54.81,-68.31,35.6,5.82
Dingle,96,PH,1570903607,89,11.0,122.67,73.29,4.89
Faanui,57,PF,1570903608,74,-16.48,-151.75,75.27,21.35
Busselton,0,AU,1570903610,61,-33.64,115.35,46.0,5.42
Vila Franca do Campo,40,PT,1570903611,59,37.72,-25.43,64.4,17.22
Kudahuvadhoo,100,MV,1570903612,77,2.67,72.89,82.29,17.0
Ongandjera,68,NA,1570903612,37,-17.88,15.07,80.67,5.17
Labuhan,72,ID,1570903612,80,-2.54,115.51,75.45,1.53
Morant Bay,20,JM,1570903612,59,17.88,-76.41,89.6,6.93
Yellowknife,40,CA,1570903613,64,62.45,-114.38,45.0,8.05
Jamame,41,SO,1570903614,83,0.07,42.75,80.85,13.95
Nikolskoye,90,RU,1570903615,93,59.7,30.79,48.2,20.13
Forbes,0,AU,1570903616,87,-33.38,148.01,46.0,5.02
Portland,90,US,1570903616,93,43.66,-70.25,55.99,8.05
Port Blair,3,IN,1570903616,72,11.67,92.75,83.37,6.14
Vaini,100,IN,1570903617,93,15.34,74.49,70.23,2.58
Klaksvik,97,FO,1570903618,75,62.23,-6.59,42.8,5.82
Crotone,0,IT,1570903618,88,39.09,17.12,68.0,1.12
Ponta do Sol,19,BR,1570903619,43,-20.63,-46.0,83.91,5.45
Glodeni,83,MD,1570903619,48,47.77,27.5,63.0,4.7
Jamestown,99,AU,1570903619,23,-33.21,138.6,62.49,20.37
Qaanaaq,99,GL,1570903621,75,77.48,-69.36,22.71,6.8
Port Elizabeth,1,US,1570903621,37,39.31,-74.98,72.0,8.05
Punta Arenas,40,CL,1570903622,65,-53.16,-70.91,41.0,38.03
Praya,75,ID,1570903622,83,-8.71,116.27,78.8,5.82
Barabai,72,ID,1570903624,80,-2.59,115.38,75.45,1.53
Almaznyy,52,RU,1570903624,66,48.03,40.04,50.79,7.52
Hermanus,39,ZA,1570903625,82,-34.42,19.24,63.0,9.87
Rehoboth,62,NA,1570903625,25,-23.31,17.08,74.01,6.46
Bluff,0,AU,1570903626,28,-23.58,149.07,62.85,6.23
Albany,75,US,1570903627,52,42.65,-73.75,64.4,4.7
Port Macquarie,75,AU,1570903627,93,-31.43,152.91,55.4,10.29
New Norfolk,27,AU,1570903627,86,-42.78,147.06,39.2,5.82
Alice Springs,0,AU,1570903628,13,-23.7,133.88,78.8,10.29
Rabak,43,SD,1570903628,42,13.18,32.74,88.95,6.99
Half Moon Bay,5,US,1570903629,51,37.46,-122.43,72.0,1.21
Yulara,16,AU,1570903629,10,-25.24,130.99,82.4,11.41
Huanren,53,CN,1570903630,63,41.26,125.37,39.63,3.95
Airai,25,TL,1570903631,34,-8.93,125.41,65.55,3.49
Bantva,1,IN,1570903631,63,21.49,70.07,82.65,5.63
Husavik,100,CA,1570903632,76,50.56,-96.99,39.0,5.99
Mashhad,0,IR,1570903633,30,36.3,59.61,68.0,6.93
Souillac,0,FR,1570903633,60,45.6,-0.6,75.2,2.24
Santa Isabel do Rio Negro,73,BR,1570903634,41,-0.41,-65.02,94.53,3.84
Saint George,20,GR,1570903634,82,39.45,22.34,68.0,4.65
Yenagoa,100,NG,1570903635,94,4.92,6.26,75.81,4.35
Guerrero Negro,17,MX,1570903635,31,27.97,-114.04,81.57,4.06
Port Alfred,95,ZA,1570903636,90,-33.59,26.89,62.01,3.0
Iquique,0,CL,1570903637,63,-20.22,-70.14,66.2,10.29
Guayaramerin,40,BO,1570903637,70,-10.82,-65.36,86.0,5.82
Tautira,20,PF,1570903637,57,-17.73,-149.15,77.0,2.24
Terra Santa,10,BR,1570903638,29,-2.1,-56.49,98.49,8.88
Leshukonskoye,98,RU,1570903639,93,64.9,45.76,40.35,8.46
Ancud,75,CL,1570903640,66,-41.87,-73.83,51.8,11.41
Lere,84,TD,1570903641,66,9.66,14.23,80.85,2.27
Batemans Bay,58,AU,1570903642,91,-35.71,150.18,46.99,3.0
Tasiilaq,90,GL,1570903643,92,65.61,-37.64,30.2,8.05
Puerto Ayora,20,EC,1570903644,57,-0.74,-90.35,77.0,8.05
Mao,20,DO,1570903645,49,19.55,-71.08,91.99,9.17
Zaranj,0,AF,1570903645,30,30.95,61.86,71.6,4.7
Cape Town,20,ZA,1570903645,72,-33.93,18.42,64.4,19.46
Christchurch,92,NZ,1570903646,93,-43.53,172.64,46.0,6.93
Norman Wells,75,CA,1570903648,86,65.28,-126.83,33.8,23.04
Saint-Georges,99,CA,1570903648,100,46.12,-70.67,55.0,3.0
San Roque,40,CO,1570903649,56,6.49,-75.02,84.2,6.93
Harper,1,US,1570903649,26,30.3,-99.24,61.0,5.65
Fare,25,PF,1570903650,74,-16.7,-151.02,75.09,19.6
Georgetown,75,GY,1570903650,66,6.8,-58.16,89.6,9.17
Senno,47,RU,1570903651,84,57.76,27.95,50.07,16.64
Kyzyl-Suu,100,KG,1570903652,96,42.34,78.0,38.91,14.67
Bwanga,95,TZ,1570903653,68,-3.03,31.76,70.59,6.62
Katangli,0,RU,1570903653,66,51.71,143.23,28.29,4.57
Tarata,0,PE,1570903654,49,-17.47,-70.03,71.6,10.29
Ulladulla,65,AU,1570903654,100,-35.36,150.48,46.99,5.82
Novobeysugskaya,1,RU,1570903655,60,45.47,39.89,54.75,1.95
Mitsamiouli,40,KM,1570903657,83,-11.38,43.28,80.6,34.45
Ambon,90,FR,1570903658,93,47.55,-2.56,64.4,8.05
Igarka,100,RU,1570903659,95,67.47,86.57,29.19,16.45
Sao Filipe,0,CV,1570903659,77,14.9,-24.5,79.41,18.68
Malvern,75,GB,1570903659,100,52.12,-2.33,55.0,3.36
Ostrovnoy,100,RU,1570903660,98,68.05,39.51,34.77,10.62
Arani,40,IN,1570903661,74,13.33,80.08,86.0,8.05
Clyde River,75,CA,1570903661,62,70.47,-68.59,32.0,4.7
Riyadh,0,SA,1570903662,26,24.63,46.72,84.2,0.78
Mandalgovi,29,MN,1570903663,52,45.76,106.27,18.57,9.0
Codrington,75,AU,1570903664,82,-28.95,153.24,55.4,11.41
Butaritari,5,KI,1570903664,70,3.07,172.79,84.99,10.61
Kidal,54,ML,1570903664,16,18.44,1.41,95.61,6.12
Tamandare,76,BR,1570903665,40,-8.28,-70.75,95.25,2.25
Padang,89,ID,1570903665,98,-0.92,100.36,66.99,0.28
Longyearbyen,20,NO,1570903666,73,78.22,15.63,21.2,4.7
Bredasdorp,85,ZA,1570903666,67,-34.53,20.04,62.6,4.7
San Quintin,87,PH,1570903667,83,17.54,120.52,67.89,5.28
Waitati,98,NZ,1570903667,96,-45.75,170.57,45.0,12.84
Northam,0,AU,1570903668,93,-31.65,116.67,44.6,6.12
Goderich,75,CA,1570903669,70,43.74,-81.71,48.0,13.0
Makakilo City,20,US,1570903670,65,21.35,-158.09,81.0,8.05
Mar del Plata,93,AR,1570903670,37,-46.43,-67.52,48.27,13.78
Shenjiamen,35,CN,1570903671,74,29.96,122.3,72.57,11.83
Hilo,1,US,1570903672,68,19.71,-155.08,75.99,6.93
Belomorsk,100,RU,1570903673,97,64.52,34.76,43.23,10.94
Walvis Bay,0,NA,1570903673,68,-22.95,14.51,64.4,10.29
Provideniya,0,RU,1570903674,86,64.42,-173.23,25.23,4.13
Hasaki,20,JP,1570903674,65,35.73,140.83,77.0,13.87
Adre,100,TD,1570903674,43,13.47,22.2,81.57,7.88
Dzaoudzi,5,YT,1570903675,78,-12.79,45.27,80.6,5.82
Cayenne,40,GF,1570903675,52,4.94,-52.33,89.6,11.41
Kapaa,20,US,1570903348,78,22.08,-159.32,80.6,12.75
Faya,40,SA,1570903676,52,18.39,42.45,71.6,6.23
Port Hedland,0,AU,1570903676,94,-20.31,118.58,73.4,3.36
Canchungo,20,GW,1570903677,59,12.07,-16.03,91.4,3.36
Yar-Sale,100,RU,1570903678,98,66.83,70.83,35.85,6.83
Opuwo,84,NA,1570903678,59,-18.06,13.84,71.85,6.6
Dali,0,CN,1570903678,78,34.79,109.94,59.97,11.04
Victoria,75,BN,1570903679,83,5.28,115.24,80.6,2.56
Kerman,0,IR,1570903679,11,30.29,57.06,66.2,4.7
Marrakesh,0,MA,1570903680,30,31.63,-7.99,86.0,9.17
Severo-Kurilsk,73,RU,1570903680,80,50.68,156.12,32.79,7.07
Koping,61,SE,1570903680,81,59.51,15.99,54.0,10.29
Puerto Colombia,75,CO,1570903681,66,10.99,-74.96,87.8,3.36
Lingyuan,94,CN,1570903681,32,41.24,119.4,39.99,6.18
Ahuimanu,20,US,1570903682,69,21.44,-157.84,81.0,9.17
Barrow,47,AR,1570903682,67,-38.31,-60.23,72.03,11.84
Jardim,10,BR,1570903682,25,-21.48,-56.15,100.83,10.18
Cabo San Lucas,90,MX,1570903683,83,22.89,-109.91,82.99,4.7
Tuatapere,99,NZ,1570903685,95,-46.13,167.69,41.0,5.99
Lorengau,92,PG,1570903686,73,-2.02,147.27,82.83,5.98
Klyuchi,30,RU,1570903686,53,52.25,79.17,52.41,4.24
Hachinohe,90,JP,1570903687,100,40.47,141.48,57.99,34.45
Kavaratti,31,IN,1570903688,66,10.57,72.64,83.55,4.19
Ribeira Grande,20,PT,1570903688,52,38.52,-28.7,64.4,11.41
Kosonsoy,4,UZ,1570903689,58,41.25,71.55,59.0,6.93
Vila Velha,0,BR,1570903689,51,-3.71,-38.6,86.0,23.04
Kathmandu,40,NP,1570903689,93,27.71,85.32,62.6,2.24
Castro,75,CL,1570903690,66,-42.48,-73.76,51.8,11.41
Lagoa da Canoa,69,BR,1570903691,56,-9.83,-36.74,81.39,14.64
Pevek,100,RU,1570903692,70,69.7,170.27,27.39,14.63
Asaba,89,NG,1570903692,94,6.19,6.75,74.19,5.96
Luau,74,CD,1570903693,63,-10.7,22.23,74.73,1.44
Lakes Entrance,0,AU,1570903693,94,-37.88,147.99,37.99,7.94
Comodoro Rivadavia,40,AR,1570903694,86,-45.87,-67.48,41.0,14.99
Nemuro,100,JP,1570903694,91,43.32,145.57,48.45,25.77
Ketchikan,75,US,1570903694,100,55.34,-131.65,44.6,5.82
Tiksi,51,RU,1570903695,88,71.64,128.87,14.25,6.12
Sitka,0,US,1570903696,18,37.17,-99.65,66.99,27.0
Lazaro Cardenas,40,MX,1570903697,42,28.39,-105.62,62.6,5.82
Nkoteng,53,CM,1570903697,88,4.5,12.12,72.21,2.39
Pakruojis,90,LT,1570903699,93,55.98,23.85,50.0,11.41
Milverton,90,CA,1570903700,57,43.57,-80.92,51.01,14.99
Davila,21,PH,1570903700,73,18.47,120.58,80.13,20.33
Richards Bay,72,ZA,1570903701,80,-28.77,32.06,71.31,20.38
Poronaysk,24,RU,1570903701,54,49.22,143.1,36.39,5.62
Iqaluit,75,CA,1570903702,93,63.75,-68.52,32.0,4.7
La Rioja,67,AR,1570903702,23,-29.41,-66.86,85.53,12.12
Hithadhoo,100,MV,1570903703,79,-0.6,73.08,79.77,8.07
Mariental,0,BR,1570903703,35,-25.72,-49.65,91.0,9.17
Arraial do Cabo,0,BR,1570903704,65,-22.97,-42.02,84.2,23.04
Chokurdakh,90,RU,1570903705,95,70.62,147.9,20.73,8.83
Kavieng,80,PG,1570903705,73,-2.57,150.8,83.19,4.32
Neiafu,40,TO,1570903705,88,-18.65,-173.98,75.2,4.7
Los Llanos de Aridane,75,ES,1570903706,60,28.66,-17.92,75.2,3.36
Komsomolskiy,92,RU,1570903707,94,67.55,63.78,30.99,8.45
Samarai,54,PG,1570903707,91,-10.62,150.67,68.97,3.2
Port Lincoln,100,AU,1570903708,71,-34.72,135.86,56.73,1.69
Hobyo,17,SO,1570903709,80,5.35,48.53,80.31,13.91
Constitucion,90,MX,1570903709,67,23.99,-104.67,64.99,2.37
Susanville,1,US,1570903710,26,40.42,-120.65,53.01,3.36
Lavrentiya,0,RU,1570903711,77,65.58,-170.99,32.25,11.09
Erenhot,77,CN,1570903712,44,43.65,111.97,34.23,11.76
Kodiak,1,US,1570903712,30,39.95,-94.76,60.01,20.8
Rock Springs,1,US,1570903713,15,41.59,-109.2,42.8,11.41
Emporia,1,US,1570903715,32,38.4,-96.18,66.0,16.11
Palmer,100,AU,1570903715,19,-34.85,139.16,70.0,9.17
Tangwani,37,PK,1570903716,69,28.28,69.0,78.8,5.67
Kysyl-Syr,100,RU,1570903718,93,63.9,122.77,16.23,7.26
Grand Island,1,US,1570903719,28,40.92,-98.34,55.99,12.75
Sisimiut,100,GL,1570903720,80,66.94,-53.67,27.93,10.67
Pinega,100,RU,1570903720,92,64.7,43.39,42.51,9.48
Marawi,66,PH,1570903720,88,8.0,124.29,75.99,4.0
Gondar,75,PT,1570903722,77,41.82,-8.78,66.99,9.17
Atambua,27,ID,1570903722,71,-9.11,124.89,70.77,3.44
Caravelas,46,BR,1570903723,58,-17.73,-39.27,81.57,12.11
Beringovskiy,1,RU,1570903724,72,63.05,179.32,35.67,8.7
Touros,40,BR,1570903724,51,-5.2,-35.46,86.0,14.99
Nazas,100,MX,1570903724,65,25.22,-104.11,65.01,4.61
Ionia,90,US,1570903725,49,42.99,-85.07,48.2,16.11
Santa Marta,75,CO,1570903725,74,11.24,-74.21,84.2,2.86
Skibbereen,75,IE,1570903725,93,51.55,-9.27,50.0,4.7
Dikson,100,RU,1570903726,97,73.51,80.55,30.63,26.64
Batesville,1,US,1570903726,35,35.77,-91.64,57.99,4.7
Vao,99,EE,1570903727,90,59.1,26.19,48.09,9.52
Ilulissat,40,GL,1570903728,86,69.22,-51.1,32.0,8.05
Katakwi,100,UG,1570903729,72,1.91,33.96,74.73,5.4
Kurilsk,100,RU,1570903730,83,45.23,147.88,42.69,14.47
Teguise,20,ES,1570903730,69,29.06,-13.56,75.2,13.87
Thompson,40,CA,1570903731,55,55.74,-97.86,35.6,16.11
Henties Bay,23,NA,1570903731,87,-22.12,14.28,63.0,5.99
Aitape,88,PG,1570903732,75,-3.15,142.36,82.29,8.6
Banda Aceh,100,ID,1570903733,92,5.56,95.32,73.47,2.25
Kalispell,1,US,1570903733,69,48.2,-114.32,45.0,3.36
Stillwater,1,US,1570903734,29,36.12,-97.06,64.99,11.41
Qandala,0,SO,1570903734,68,11.47,49.87,80.49,4.97
Raymond,5,CA,1570903735,56,49.47,-112.67,42.8,8.05
Mahebourg,40,MU,1570903735,78,-20.41,57.7,73.4,6.93
Tiarei,20,PF,1570903736,57,-17.53,-149.33,77.0,2.24
Camacha,40,PT,1570903736,73,33.08,-16.33,73.4,6.93
Kahului,20,US,1570903737,69,20.89,-156.47,78.8,5.82
Gambo,100,CF,1570903737,99,4.65,22.26,67.71,2.6
Amahai,89,ID,1570903738,86,-3.31,129.0,84.0,8.1
Mataram,98,ID,1570903739,98,-5.32,105.06,69.15,3.14
Isilkul,77,RU,1570903739,65,54.9,71.26,45.75,6.47
Imeni Poliny Osipenko,0,RU,1570903740,46,52.42,136.49,24.69,6.48
Valera,100,VE,1570903740,70,9.31,-70.61,81.39,2.88
Katsuura,40,JP,1570903740,64,33.93,134.5,68.0,27.51
Baruun-Urt,17,MN,1570903741,40,46.68,113.28,18.75,2.39
Yingcheng,75,CN,1570903741,88,30.93,113.57,64.4,4.47
Naze,75,NG,1570903743,83,5.43,7.07,80.6,4.7
Abu Dhabi,0,AE,1570903744,66,24.47,54.37,89.6,8.05
Kamal,80,ID,1570903745,83,-3.24,104.73,74.01,1.99
Antofagasta,20,CL,1570903745,63,-23.65,-70.4,64.4,14.99
Agirish,99,RU,1570903745,87,61.92,63.02,41.97,6.56
Linxia,69,CN,1570903746,70,35.6,103.21,42.33,1.81
Taoudenni,45,ML,1570903746,25,22.68,-3.98,94.17,17.96
Lipin Bor,100,RU,1570903746,84,60.26,37.97,46.83,12.43
Srednekolymsk,100,RU,1570903747,95,67.46,153.71,21.09,8.56
Chuy,100,UY,1570903749,88,-33.69,-53.46,71.31,7.73
Mayor Pablo Lagerenza,0,PY,1570903749,21,-19.93,-60.77,102.27,18.51
Broken Hill,69,AU,1570903750,17,-31.97,141.45,64.4,14.99
Ojdula,5,RO,1570903750,66,45.99,26.26,53.01,5.74
Carbonia,98,IT,1570903751,68,39.17,8.53,73.4,9.17
Weifang,83,CN,1570903751,87,36.71,119.16,55.29,4.64
Mahuva,0,IN,1570903752,73,21.09,71.76,86.25,10.02
Krusevac,0,HR,1570903752,64,43.38,17.11,68.0,6.93
Xichang,90,CN,1570903752,94,27.88,102.25,44.67,4.96
Bandarbeyla,26,SO,1570903753,80,9.49,50.81,81.39,5.36
Ginir,64,ET,1570903754,91,7.14,40.71,58.17,4.39
Marienburg,20,DE,1570903754,82,52.12,9.98,64.99,1.12
Bosaso,0,SO,1570903755,77,11.28,49.18,81.75,11.57
Santa Cruz,15,BR,1570903756,39,-6.22,-36.02,87.87,15.69
Tessalit,100,ML,1570903757,15,20.2,1.01,96.87,5.91
Maymyo,0,MM,1570903757,95,22.03,96.47,66.09,1.21
Rio Grande,88,BR,1570903757,70,-32.03,-52.1,84.2,8.05
Puerto Rico,50,CO,1570903758,46,1.91,-75.15,87.15,5.35
Killam,0,CA,1570903758,49,52.79,-111.86,43.0,10.0
Salinas,1,US,1570903759,31,36.67,-121.66,73.0,4.7
Vanavara,0,RU,1570903759,61,60.35,102.28,22.89,4.8
Beira,20,ES,1570903760,68,43.2,-8.36,66.99,11.41
Jian,2,IN,1570903761,70,25.65,87.89,74.73,4.74
Khatanga,100,RU,1570903762,91,71.98,102.47,24.15,9.4
Talakan,0,RU,1570903762,58,50.29,130.28,23.79,2.32
Donskoye,0,RU,1570903763,62,45.45,41.98,54.03,5.39
Arman,100,RU,1570903763,68,59.7,150.17,31.89,12.63
Ahipara,55,NZ,1570903764,100,-35.17,173.16,48.99,8.29
Nishihara,20,JP,1570903764,57,35.74,139.53,80.01,12.75
Haines Junction,100,CA,1570903765,95,60.75,-137.51,27.03,3.71
Ribas do Rio Pardo,73,BR,1570903766,26,-20.45,-53.76,95.61,7.67
Mattawa,90,CA,1570903766,100,46.32,-78.7,48.0,14.99
San Juan,0,AR,1570903767,19,-31.54,-68.53,90.21,19.31
Bradeni,32,RO,1570903767,76,46.08,24.83,50.0,5.82
Puerto Leguizamo,80,CO,1570903768,52,-0.19,-74.78,89.49,2.46
Shimoda,54,JP,1570903768,81,34.7,138.93,75.99,3.0
Oktyabrskiy,75,RU,1570903769,81,55.61,37.97,52.0,13.42
Freeport,75,BS,1570903770,65,26.54,-78.7,82.4,13.87
Kangaatsiaq,100,GL,1570903770,80,68.31,-53.46,33.87,6.64
Usinsk,76,RU,1570903770,90,66.0,57.56,33.33,11.79
Saint Lawrence,20,MT,1570903771,94,36.06,14.2,73.0,6.93
Bayir,0,TR,1570903772,88,37.27,28.22,68.0,2.24
Santiago de Cao,20,PE,1570903773,72,-7.96,-79.24,64.4,10.29
Westport,90,US,1570903773,63,41.14,-73.36,66.99,5.82
Algeciras,20,ES,1570903774,73,36.13,-5.45,73.4,6.93
